student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
7466,17,male,private,graduate,0.5,84.2,yes,15-30 min,no,textbook,40.1,36.3,32.9,33.4,f,group E,free/reduced,completed,61,63
8484,18,female,private,post graduate,1.4,69.8,yes,15-30 min,yes,notes,50.2,44.2,41.3,46.0,e,group B,standard,completed,60,40
2739,16,female,public,phd,7.4,77.1,yes,>60 min,yes,mixed,93.6,87.9,96.6,85.3,b,group C,standard,completed,65,83
13837,14,female,public,high school,1.7,98.5,no,<15 min,yes,coaching,27.5,48.9,65.8,47.4,e,group A,standard,completed,88,59
2282,16,male,private,no formal,6.3,54.1,no,15-30 min,no,textbook,81.5,75.0,60.8,67.1,d,group D,standard,none,90,88
13515,15,other,private,no formal,2.5,92.4,yes,15-30 min,yes,mixed,40.8,56.0,37.8,53.6,e,group B,standard,none,69,55
14942,15,other,public,graduate,3.0,88.8,yes,15-30 min,no,coaching,67.3,34.9,59.9,51.2,e,group D,free/reduced,none,57,58
7434,18,other,private,diploma,1.5,59.4,yes,15-30 min,yes,online videos,46.2,9.1,33.2,29.0,f,group D,standard,none,98,69
10431,17,other,public,diploma,4.8,81.5,yes,>60 min,no,mixed,55.3,49.9,73.2,63.5,d,group C,free/reduced,none,90,57
10463,14,female,private,phd,4.8,98.2,yes,30-60 min,no,coaching,87.9,82.3,66.2,75.6,c,group C,free/reduced,completed,86,94
9233,17,male,private,high school,2.0,67.5,no,>60 min,yes,notes,57.2,21.9,57.3,49.3,e,group B,free/reduced,completed,91,52
6816,15,male,public,high school,2.6,74.4,yes,>60 min,yes,notes,47.1,30.1,40.9,44.7,e,group A,free/reduced,completed,58,91
6767,17,other,public,phd,1.5,94.5,yes,>60 min,no,notes,57.1,52.1,62.9,58.1,d,group D,standard,completed,50,89
7956,14,other,private,post graduate,4.0,58.5,yes,<15 min,no,coaching,62.8,62.2,70.8,56.2,d,group E,free/reduced,none,75,41
4294,14,female,private,high school,0.7,80.2,yes,>60 min,yes,coaching,34.7,33.3,31.1,38.5,f,group A,free/reduced,none,67,50
6245,18,female,public,high school,3.9,52.4,no,>60 min,no,mixed,55.3,81.1,42.4,54.8,e,group A,free/reduced,none,50,51
6534,15,male,public,post graduate,1.8,72.0,yes,30-60 min,yes,notes,34.1,40.7,57.5,47.7,e,group B,free/reduced,completed,96,63
4520,16,male,private,post graduate,0.7,98.9,yes,15-30 min,no,notes,41.8,35.4,49.5,44.8,e,group A,standard,completed,63,78
1292,19,female,public,no formal,7.1,55.9,yes,30-60 min,yes,notes,89.1,77.4,57.0,75.9,c,group D,standard,none,83,74
3277,14,other,public,post graduate,4.0,66.5,yes,>60 min,yes,textbook,73.4,59.4,61.1,50.8,e,group D,free/reduced,completed,48,87
3844,15,male,private,phd,4.7,84.0,yes,>60 min,yes,online videos,56.6,71.5,70.7,75.1,c,group B,standard,none,63,56
1591,18,other,private,diploma,6.8,68.8,no,15-30 min,yes,textbook,85.1,81.0,79.2,85.2,b,group E,free/reduced,completed,95,57
10074,19,male,public,high school,1.8,98.9,yes,15-30 min,no,notes,59.1,49.6,46.7,57.5,d,group C,free/reduced,completed,98,93
2852,16,female,public,graduate,5.5,54.1,yes,<15 min,yes,group study,62.2,63.8,57.7,68.5,d,group E,standard,completed,70,99
12571,15,female,private,graduate,1.8,62.9,yes,30-60 min,yes,textbook,43.0,39.5,61.9,46.4,e,group D,standard,completed,63,75
13074,14,other,public,phd,1.7,97.9,yes,<15 min,no,coaching,39.4,34.0,45.5,43.1,e,group B,standard,completed,54,76
5816,14,other,private,phd,2.9,81.3,yes,15-30 min,yes,textbook,53.5,59.5,38.9,46.4,e,group C,standard,none,94,74
12592,18,female,private,high school,1.2,63.5,yes,30-60 min,yes,notes,44.4,33.1,52.8,36.1,f,group E,free/reduced,none,63,67
8158,14,female,public,post graduate,2.5,53.4,yes,15-30 min,no,mixed,34.9,23.1,23.8,35.4,f,group B,free/reduced,none,45,76
9154,18,female,private,phd,7.6,58.4,yes,>60 min,no,mixed,97.4,89.8,81.5,84.4,c,group A,free/reduced,completed,50,49
6380,15,other,private,phd,7.0,72.8,no,30-60 min,no,online videos,62.0,51.2,57.6,77.9,c,group E,free/reduced,completed,75,62
13504,15,male,public,diploma,3.2,50.4,yes,<15 min,yes,group study,47.3,31.2,50.8,43.6,e,group C,standard,completed,79,40
398,15,male,public,high school,0.9,59.1,yes,30-60 min,yes,coaching,15.7,37.5,32.7,32.1,f,group C,free/reduced,completed,47,73
6879,17,male,private,high school,3.4,54.1,yes,15-30 min,yes,textbook,46.1,63.1,58.9,56.8,d,group B,standard,completed,66,90
11411,14,female,public,phd,5.2,84.9,yes,>60 min,no,coaching,85.1,86.5,64.6,82.9,c,group E,free/reduced,none,58,99
1202,16,male,public,no formal,1.4,91.2,yes,>60 min,yes,notes,36.0,37.0,19.4,41.6,e,group D,standard,completed,60,66
6385,15,male,private,diploma,6.7,76.3,yes,<15 min,yes,group study,99.9,79.5,89.0,85.7,b,group C,standard,completed,85,63
8551,19,female,private,diploma,3.9,98.7,yes,>60 min,no,notes,73.1,52.9,51.0,66.0,d,group C,free/reduced,none,58,80
517,19,male,public,post graduate,6.5,75.8,yes,30-60 min,yes,textbook,84.0,100.0,100.0,92.0,b,group B,standard,completed,77,42
3589,17,male,private,phd,6.5,77.1,yes,>60 min,no,mixed,100.0,99.5,81.0,90.8,b,group A,standard,none,90,81
2251,17,other,private,diploma,0.8,90.7,yes,>60 min,yes,mixed,44.6,41.0,46.8,45.6,e,group D,standard,completed,99,87
9075,16,male,public,high school,4.9,95.8,yes,<15 min,no,group study,84.7,99.8,77.1,83.1,c,group B,free/reduced,completed,41,50
1458,16,other,private,phd,6.9,76.2,yes,30-60 min,no,group study,81.6,83.9,84.5,81.9,c,group B,free/reduced,none,93,98
4557,14,other,private,diploma,7.2,70.1,yes,>60 min,no,notes,71.4,92.5,84.4,83.6,c,group C,free/reduced,none,81,72
7517,14,male,public,phd,7.3,83.7,yes,30-60 min,yes,online videos,85.9,84.7,99.9,87.5,b,group C,free/reduced,none,54,89
12208,19,male,public,no formal,7.4,82.7,yes,30-60 min,yes,group study,100.0,100.0,100.0,100.0,a,group C,standard,completed,96,84
9834,18,other,public,diploma,4.9,81.7,yes,>60 min,yes,notes,46.0,75.0,62.4,71.6,c,group C,free/reduced,none,66,91
13759,19,male,private,graduate,5.0,67.9,yes,<15 min,yes,textbook,55.5,34.0,68.1,58.7,d,group D,free/reduced,completed,74,68
3352,19,other,private,no formal,6.6,57.5,yes,15-30 min,no,notes,62.1,55.5,86.0,67.9,d,group B,standard,completed,87,84
9169,18,other,public,diploma,0.6,98.3,yes,<15 min,yes,online videos,51.5,26.6,37.1,37.7,f,group A,standard,none,89,44
2169,19,female,public,no formal,5.8,87.1,no,30-60 min,yes,online videos,70.7,70.0,83.3,88.4,b,group E,free/reduced,none,80,79
8746,17,other,private,graduate,5.9,79.7,yes,>60 min,no,textbook,80.4,96.7,91.6,88.2,b,group A,standard,completed,41,48
5475,14,male,private,high school,3.2,54.7,yes,30-60 min,yes,textbook,45.3,72.7,38.3,51.6,e,group A,standard,none,65,49
12137,14,male,private,post graduate,1.7,63.3,yes,15-30 min,yes,coaching,46.2,46.2,45.1,41.8,e,group B,standard,completed,59,52
6600,14,other,public,diploma,7.7,66.4,yes,>60 min,no,group study,96.6,85.5,100.0,97.2,a,group D,free/reduced,none,99,50
9769,18,male,public,graduate,5.0,63.8,yes,<15 min,yes,textbook,70.8,74.4,78.3,63.2,d,group B,free/reduced,completed,55,93
3190,19,male,private,high school,2.4,77.4,yes,>60 min,no,group study,41.2,37.5,56.0,45.0,e,group C,free/reduced,completed,51,40
1057,16,male,public,phd,2.0,62.7,no,>60 min,no,coaching,14.0,44.3,61.4,45.1,e,group D,standard,completed,97,41
7675,19,female,public,no formal,2.4,86.3,yes,15-30 min,yes,coaching,59.6,64.4,58.2,57.3,d,group E,free/reduced,completed,80,50
9172,18,other,private,graduate,5.6,58.8,yes,>60 min,no,notes,67.7,64.0,74.3,66.8,d,group E,standard,none,66,78
13170,16,other,public,no formal,4.2,50.4,no,<15 min,yes,textbook,53.3,44.4,40.2,49.0,e,group E,free/reduced,completed,41,43
10773,17,male,public,post graduate,2.8,56.8,no,30-60 min,yes,notes,61.7,48.2,38.2,50.4,e,group E,standard,none,61,51
8241,18,other,private,post graduate,6.4,77.1,yes,30-60 min,no,group study,86.4,90.7,94.7,91.4,b,group A,standard,none,66,81
4521,19,female,private,no formal,2.6,57.8,yes,30-60 min,yes,coaching,39.4,54.4,55.4,41.3,e,group B,standard,none,92,98
5099,19,male,public,diploma,2.5,64.5,no,15-30 min,no,group study,37.9,49.9,35.6,39.7,f,group B,standard,none,89,54
13366,17,female,public,no formal,2.3,56.3,yes,30-60 min,yes,notes,42.4,32.9,36.8,38.8,f,group B,standard,completed,67,78
14418,15,female,public,diploma,6.1,86.9,yes,>60 min,yes,coaching,85.6,97.4,100.0,86.6,b,group C,free/reduced,none,58,66
5335,17,female,private,no formal,4.5,62.3,yes,<15 min,yes,textbook,84.1,62.3,65.2,68.2,d,group B,standard,none,58,87
3310,19,female,public,high school,7.8,54.0,yes,>60 min,no,online videos,89.9,87.7,70.5,83.6,c,group E,free/reduced,none,79,99
3635,19,other,public,graduate,7.3,90.7,yes,>60 min,no,coaching,64.0,73.9,100.0,85.0,c,group C,standard,none,41,99
7842,15,other,private,no formal,1.1,91.7,yes,<15 min,no,online videos,51.4,36.9,42.0,38.8,f,group A,standard,completed,77,92
2809,18,female,public,phd,2.0,79.3,no,<15 min,no,notes,54.0,41.3,33.6,49.7,e,group D,standard,completed,52,97
11595,17,female,public,phd,3.3,57.7,yes,15-30 min,no,group study,61.8,37.2,67.6,48.5,e,group C,standard,none,64,65
853,19,male,public,graduate,7.1,67.0,yes,30-60 min,yes,coaching,92.2,86.2,80.9,93.0,b,group E,standard,none,41,47
13748,16,male,private,graduate,7.4,57.3,no,15-30 min,yes,online videos,70.4,87.7,77.7,73.3,c,group C,free/reduced,completed,77,80
7447,14,other,private,diploma,4.2,89.2,yes,>60 min,no,notes,72.0,84.5,75.0,77.8,c,group C,standard,completed,72,70
12432,14,male,private,high school,4.7,97.6,yes,15-30 min,yes,mixed,80.2,77.8,80.4,84.0,c,group A,standard,none,67,56
6070,19,male,public,high school,3.0,63.4,yes,30-60 min,yes,mixed,38.1,46.7,49.1,40.6,e,group A,free/reduced,completed,80,83
11576,18,other,public,graduate,2.5,88.2,yes,<15 min,no,group study,57.4,29.3,59.1,49.6,e,group B,free/reduced,completed,83,53
6875,16,female,private,diploma,3.1,87.3,yes,30-60 min,no,coaching,70.0,68.0,54.5,65.6,d,group A,free/reduced,none,55,41
12411,19,male,private,diploma,7.2,68.8,yes,15-30 min,yes,coaching,76.9,84.2,83.3,82.1,c,group B,free/reduced,completed,93,40
2447,18,male,public,high school,1.0,59.4,yes,30-60 min,no,mixed,19.2,34.6,36.5,26.4,f,group A,standard,completed,74,42
5118,16,other,public,no formal,1.1,68.0,yes,15-30 min,no,online videos,33.4,41.3,32.8,43.1,e,group D,standard,none,54,60
2954,16,male,private,phd,6.7,66.2,yes,<15 min,yes,textbook,70.1,69.7,75.6,75.8,c,group A,standard,completed,72,54
11739,15,female,private,high school,7.9,51.5,yes,>60 min,no,online videos,69.4,100.0,93.0,85.4,b,group D,free/reduced,none,98,59
2560,17,male,public,diploma,5.1,99.1,yes,30-60 min,yes,coaching,70.9,67.1,68.2,73.1,c,group C,standard,none,76,98
11811,15,male,public,post graduate,1.2,65.0,yes,<15 min,yes,mixed,45.1,46.3,35.8,39.8,f,group D,standard,completed,41,79
2749,16,female,public,graduate,6.8,62.5,yes,>60 min,no,online videos,87.8,98.7,85.3,81.1,c,group E,standard,completed,69,73
11989,19,male,private,diploma,5.2,88.4,yes,30-60 min,no,textbook,88.5,54.6,74.5,80.9,c,group A,free/reduced,completed,90,56
227,18,female,private,phd,3.7,67.4,yes,30-60 min,no,group study,72.0,56.3,52.6,63.1,d,group A,standard,none,48,85
6211,14,other,private,high school,1.0,70.8,yes,30-60 min,no,coaching,31.5,52.1,36.7,33.3,f,group B,standard,completed,70,45
9943,18,female,private,no formal,2.5,68.5,yes,>60 min,yes,coaching,50.9,53.4,47.9,48.4,e,group D,free/reduced,completed,68,91
113,17,male,public,diploma,1.4,64.3,yes,>60 min,no,group study,21.1,43.7,43.6,35.7,f,group B,standard,completed,43,54
8314,19,female,private,phd,1.7,50.1,yes,30-60 min,yes,notes,44.4,33.6,35.6,36.2,f,group B,free/reduced,completed,63,82
10629,18,other,private,post graduate,3.6,87.0,yes,<15 min,yes,group study,45.6,47.5,39.1,55.7,d,group B,free/reduced,completed,71,79
6574,17,other,public,phd,1.0,61.5,no,>60 min,yes,notes,31.1,52.9,49.4,31.4,f,group B,standard,completed,99,86
5924,19,female,private,post graduate,7.5,78.0,no,>60 min,no,mixed,79.5,99.0,100.0,93.1,b,group B,free/reduced,none,76,66
10202,17,other,public,high school,3.6,56.5,yes,>60 min,yes,mixed,62.4,58.9,74.2,58.4,d,group C,free/reduced,none,59,44
8901,14,other,public,diploma,5.6,99.0,yes,<15 min,yes,textbook,100.0,80.3,97.8,92.0,b,group B,standard,none,92,46
1680,17,other,private,post graduate,4.0,66.7,yes,30-60 min,no,notes,51.7,49.2,53.9,53.9,e,group B,free/reduced,none,81,63
9696,17,male,private,diploma,0.6,94.1,yes,>60 min,yes,coaching,38.4,38.1,33.4,35.2,f,group E,free/reduced,none,74,73
4443,18,other,public,graduate,1.6,57.3,yes,<15 min,yes,textbook,25.3,44.7,21.8,33.5,f,group E,free/reduced,completed,81,83
2347,15,female,public,no formal,1.7,79.7,yes,>60 min,no,mixed,38.0,56.1,55.6,53.5,e,group A,free/reduced,completed,82,93
2326,18,other,private,post graduate,7.6,97.3,yes,>60 min,no,coaching,97.0,100.0,100.0,97.7,a,group A,free/reduced,none,78,80
284,16,other,private,diploma,0.9,76.0,yes,15-30 min,yes,mixed,48.7,29.6,44.1,28.0,f,group B,free/reduced,none,56,97
12407,16,female,private,diploma,7.7,88.3,yes,<15 min,yes,online videos,93.7,86.8,100.0,90.2,b,group C,standard,completed,56,55
694,19,female,public,post graduate,1.6,52.9,no,15-30 min,yes,textbook,55.6,37.7,31.5,38.4,f,group D,standard,completed,53,93
9789,18,female,private,diploma,3.0,86.0,yes,15-30 min,no,online videos,56.5,47.6,70.5,62.5,d,group B,free/reduced,none,57,66
8708,14,other,public,phd,4.2,63.4,yes,30-60 min,yes,coaching,46.7,79.5,52.7,61.5,d,group D,standard,completed,80,51
1685,16,female,public,high school,3.1,55.1,yes,<15 min,no,group study,51.6,48.1,50.9,47.7,e,group E,free/reduced,none,73,47
6626,17,male,private,graduate,0.8,57.2,yes,30-60 min,yes,mixed,27.1,31.5,34.8,35.8,f,group E,standard,completed,68,92
13374,19,male,private,diploma,5.5,76.3,yes,>60 min,yes,group study,59.4,68.2,77.5,75.4,c,group A,free/reduced,none,45,96
4411,14,male,private,phd,2.4,61.4,yes,>60 min,no,notes,40.9,49.7,44.0,53.5,e,group B,free/reduced,completed,50,99
8142,16,other,public,diploma,4.3,91.8,no,30-60 min,yes,group study,45.1,54.2,66.8,63.0,d,group D,free/reduced,completed,94,47
8859,15,male,private,high school,6.3,86.5,yes,30-60 min,no,coaching,80.0,90.4,88.6,94.0,b,group A,free/reduced,completed,78,95
6859,16,other,public,phd,0.9,62.8,yes,15-30 min,no,online videos,31.0,48.9,46.0,39.9,f,group A,standard,completed,84,73
11243,15,female,public,diploma,4.0,62.1,yes,<15 min,yes,notes,50.9,47.1,57.1,51.4,e,group E,standard,completed,80,73
951,14,other,public,no formal,6.4,62.5,yes,<15 min,no,online videos,98.7,96.3,90.0,86.1,b,group E,free/reduced,completed,43,59
9654,15,female,private,no formal,2.2,65.6,yes,>60 min,no,online videos,32.4,55.9,43.8,39.8,f,group B,free/reduced,completed,98,92
12035,16,female,public,graduate,4.1,77.3,yes,30-60 min,no,textbook,52.9,69.4,42.0,65.4,d,group C,free/reduced,completed,85,45
10669,16,other,public,phd,3.2,59.7,yes,30-60 min,yes,notes,53.2,49.8,64.5,50.5,e,group B,free/reduced,completed,83,67
10967,19,other,private,no formal,3.4,86.5,yes,15-30 min,no,textbook,58.2,54.8,54.7,58.0,d,group B,free/reduced,none,85,46
12274,19,male,public,phd,0.7,77.3,yes,>60 min,yes,notes,39.0,39.0,31.1,46.2,e,group D,standard,none,71,94
10229,14,other,public,phd,4.4,60.3,yes,<15 min,yes,textbook,71.6,80.6,70.3,69.2,d,group E,standard,none,50,81
964,15,other,public,post graduate,5.2,87.8,yes,<15 min,yes,coaching,69.6,84.4,72.6,68.9,d,group A,standard,completed,95,73
2582,16,other,public,post graduate,4.3,95.7,yes,15-30 min,no,notes,61.0,63.1,82.2,71.8,c,group E,standard,completed,95,75
12537,16,other,public,high school,6.6,96.2,yes,30-60 min,yes,textbook,73.2,89.3,99.9,85.7,b,group C,free/reduced,none,40,74
1104,14,other,public,phd,1.9,51.9,no,>60 min,yes,notes,31.2,42.8,29.7,37.5,f,group B,standard,completed,41,58
6624,19,female,public,no formal,7.7,63.3,no,30-60 min,yes,textbook,92.3,74.2,92.4,85.7,b,group E,free/reduced,completed,42,63
12607,17,male,private,diploma,7.2,51.5,yes,15-30 min,no,group study,95.1,89.8,73.8,87.6,b,group A,standard,completed,69,93
3278,15,male,public,high school,7.3,88.5,yes,<15 min,yes,online videos,93.6,99.2,100.0,95.8,a,group C,standard,none,94,81
627,16,female,public,graduate,1.4,98.2,yes,15-30 min,yes,coaching,25.4,35.2,33.4,42.5,e,group D,standard,completed,76,91
720,17,other,public,diploma,6.5,58.2,yes,30-60 min,no,textbook,80.1,69.8,69.2,77.3,c,group D,standard,none,46,80
10982,15,female,public,graduate,4.2,67.4,no,>60 min,no,mixed,39.3,65.7,79.5,62.2,d,group A,standard,none,97,46
5409,17,female,public,no formal,4.6,94.3,yes,>60 min,no,online videos,68.8,76.9,75.9,77.2,c,group C,free/reduced,none,80,69
6848,16,female,public,phd,0.7,60.7,yes,>60 min,no,coaching,24.5,36.4,19.0,32.0,f,group C,standard,none,84,76
6309,16,female,private,phd,1.5,69.7,yes,<15 min,yes,mixed,34.1,29.0,57.6,31.2,f,group E,standard,completed,65,50
5935,19,other,public,phd,6.4,92.6,no,<15 min,no,notes,89.4,84.3,98.8,92.6,b,group D,standard,none,81,61
5316,17,other,public,no formal,2.0,68.0,yes,15-30 min,yes,mixed,54.9,60.0,44.6,46.9,e,group C,standard,none,67,83
6161,15,male,private,post graduate,7.1,94.9,no,<15 min,yes,group study,91.3,92.3,79.8,92.3,b,group A,free/reduced,none,72,41
11827,17,other,private,high school,5.2,57.8,yes,<15 min,yes,online videos,62.3,69.3,81.3,73.6,c,group A,standard,completed,61,43
13979,17,other,public,graduate,4.1,62.8,yes,<15 min,no,notes,58.5,47.9,55.4,55.3,d,group E,free/reduced,none,48,73
9655,19,other,public,post graduate,4.7,93.3,yes,15-30 min,yes,notes,91.6,83.6,80.2,79.7,c,group D,free/reduced,completed,85,73
3908,19,other,private,high school,2.7,65.6,yes,<15 min,yes,coaching,41.2,35.2,68.4,48.8,e,group C,free/reduced,none,73,49
3464,14,other,private,diploma,2.4,67.8,yes,<15 min,yes,notes,62.6,61.3,64.3,51.0,e,group E,standard,none,53,98
10753,15,other,private,post graduate,5.5,66.0,no,<15 min,no,online videos,61.4,68.8,58.1,67.0,d,group E,standard,completed,50,50
8744,14,female,private,graduate,1.3,88.8,yes,15-30 min,yes,group study,45.5,61.4,29.2,42.4,e,group E,standard,none,95,87
10671,15,female,public,diploma,3.5,52.3,yes,30-60 min,yes,group study,59.5,45.8,40.4,44.1,e,group A,standard,none,67,56
11925,19,female,public,phd,6.6,95.7,no,>60 min,yes,coaching,94.3,97.5,97.1,94.5,b,group D,standard,completed,97,96
10423,19,female,public,phd,2.8,54.8,yes,>60 min,yes,textbook,53.5,51.5,53.1,48.8,e,group D,standard,completed,65,73
5497,18,other,private,no formal,2.4,65.1,yes,30-60 min,yes,coaching,32.3,48.2,30.5,40.1,e,group B,standard,none,47,60
10373,15,female,private,graduate,7.3,70.5,yes,<15 min,yes,textbook,65.4,80.0,61.6,78.3,c,group B,standard,none,85,72
2085,14,male,private,post graduate,6.4,90.1,no,15-30 min,yes,coaching,75.7,100.0,67.7,83.8,c,group D,standard,completed,47,88
4085,17,male,private,no formal,1.0,59.3,yes,<15 min,yes,textbook,38.4,35.8,38.8,33.1,f,group A,free/reduced,completed,55,44
6831,17,male,public,no formal,6.0,92.0,yes,30-60 min,yes,online videos,90.3,79.3,64.9,75.1,c,group A,standard,completed,69,48
8529,19,male,public,graduate,3.2,63.5,yes,>60 min,yes,notes,68.7,52.2,51.1,58.9,d,group B,standard,completed,45,44
2010,17,other,public,phd,6.5,81.1,yes,>60 min,yes,group study,90.7,94.0,82.7,88.7,b,group E,free/reduced,none,54,40
7379,16,female,public,diploma,7.0,71.0,yes,30-60 min,yes,group study,100.0,83.8,97.7,87.2,b,group C,standard,completed,55,69
260,17,other,public,high school,6.5,82.5,yes,30-60 min,no,group study,95.2,80.5,90.3,93.4,b,group A,standard,completed,95,68
13288,16,other,public,high school,3.0,90.8,yes,>60 min,no,mixed,39.2,52.1,63.8,60.3,d,group D,standard,none,59,58
7908,18,male,public,no formal,3.9,66.2,yes,>60 min,yes,coaching,46.6,47.3,53.4,52.0,e,group D,free/reduced,completed,60,44
13929,18,male,public,graduate,6.3,67.4,yes,>60 min,yes,online videos,91.4,81.5,85.1,80.8,c,group A,standard,none,90,81
2218,19,male,private,post graduate,4.2,67.5,yes,15-30 min,yes,textbook,63.4,64.7,60.9,66.4,d,group B,free/reduced,completed,58,92
2346,15,other,public,post graduate,2.8,66.3,yes,15-30 min,yes,group study,64.5,43.9,39.6,46.0,e,group B,standard,none,71,81
4874,17,male,public,post graduate,3.4,93.3,yes,15-30 min,no,textbook,57.5,80.6,42.3,56.3,d,group D,free/reduced,none,83,74
2536,19,other,public,high school,5.6,77.9,yes,30-60 min,yes,notes,73.4,86.3,67.7,75.0,c,group C,standard,none,88,57
14983,16,male,private,high school,3.8,78.1,yes,<15 min,yes,coaching,76.5,62.0,74.2,62.5,d,group B,standard,completed,47,57
9827,19,other,public,no formal,6.4,71.8,yes,>60 min,no,online videos,97.1,100.0,81.6,88.9,b,group B,free/reduced,completed,98,53
