student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
3190,19,male,private,high school,2.4,77.4,yes,>60 min,no,group study,41.2,37.5,56.0,45.0,e
1057,16,male,public,phd,2.0,62.7,no,>60 min,no,coaching,14.0,44.3,61.4,45.1,e
7675,19,female,public,no formal,2.4,86.3,yes,15-30 min,yes,coaching,59.6,64.4,58.2,57.3,d
9172,18,other,private,graduate,5.6,58.8,yes,>60 min,no,notes,67.7,64.0,74.3,66.8,d
13170,16,other,public,no formal,4.2,50.4,no,<15 min,yes,textbook,53.3,44.4,40.2,49.0,e
10773,17,male,public,post graduate,2.8,56.8,no,30-60 min,yes,notes,61.7,48.2,38.2,50.4,e
8241,18,other,private,post graduate,6.4,77.1,yes,30-60 min,no,group study,86.4,90.7,94.7,91.4,b
4521,19,female,private,no formal,2.6,57.8,yes,30-60 min,yes,coaching,39.4,54.4,55.4,41.3,e
5099,19,male,public,diploma,2.5,64.5,no,15-30 min,no,group study,37.9,49.9,35.6,39.7,f
13366,17,female,public,no formal,2.3,56.3,yes,30-60 min,yes,notes,42.4,32.9,36.8,38.8,f
14418,15,female,public,diploma,6.1,86.9,yes,>60 min,yes,coaching,85.6,97.4,100.0,86.6,b
5335,17,female,private,no formal,4.5,62.3,yes,<15 min,yes,textbook,84.1,62.3,65.2,68.2,d
3310,19,female,public,high school,7.8,54.0,yes,>60 min,no,online videos,89.9,87.7,70.5,83.6,c
3635,19,other,public,graduate,7.3,90.7,yes,>60 min,no,coaching,64.0,73.9,100.0,85.0,c
7842,15,other,private,no formal,1.1,91.7,yes,<15 min,no,online videos,51.4,36.9,42.0,38.8,f
2809,18,female,public,phd,2.0,79.3,no,<15 min,no,notes,54.0,41.3,33.6,49.7,e
11595,17,female,public,phd,3.3,57.7,yes,15-30 min,no,group study,61.8,37.2,67.6,48.5,e
853,19,male,public,graduate,7.1,67.0,yes,30-60 min,yes,coaching,92.2,86.2,80.9,93.0,b
13748,16,male,private,graduate,7.4,57.3,no,15-30 min,yes,online videos,70.4,87.7,77.7,73.3,c
7447,14,other,private,diploma,4.2,89.2,yes,>60 min,no,notes,72.0,84.5,75.0,77.8,c
12432,14,male,private,high school,4.7,97.6,yes,15-30 min,yes,mixed,80.2,77.8,80.4,84.0,c
6070,19,male,public,high school,3.0,63.4,yes,30-60 min,yes,mixed,38.1,46.7,49.1,40.6,e
11576,18,other,public,graduate,2.5,88.2,yes,<15 min,no,group study,57.4,29.3,59.1,49.6,e
6875,16,female,private,diploma,3.1,87.3,yes,30-60 min,no,coaching,70.0,68.0,54.5,65.6,d
12411,19,male,private,diploma,7.2,68.8,yes,15-30 min,yes,coaching,76.9,84.2,83.3,82.1,c
2447,18,male,public,high school,1.0,59.4,yes,30-60 min,no,mixed,19.2,34.6,36.5,26.4,f
5118,16,other,public,no formal,1.1,68.0,yes,15-30 min,no,online videos,33.4,41.3,32.8,43.1,e
2954,16,male,private,phd,6.7,66.2,yes,<15 min,yes,textbook,70.1,69.7,75.6,75.8,c
11739,15,female,private,high school,7.9,51.5,yes,>60 min,no,online videos,69.4,100.0,93.0,85.4,b
2560,17,male,public,diploma,5.1,99.1,yes,30-60 min,yes,coaching,70.9,67.1,68.2,73.1,c
11811,15,male,public,post graduate,1.2,65.0,yes,<15 min,yes,mixed,45.1,46.3,35.8,39.8,f
2749,16,female,public,graduate,6.8,62.5,yes,>60 min,no,online videos,87.8,98.7,85.3,81.1,c
11989,19,male,private,diploma,5.2,88.4,yes,30-60 min,no,textbook,88.5,54.6,74.5,80.9,c
227,18,female,private,phd,3.7,67.4,yes,30-60 min,no,group study,72.0,56.3,52.6,63.1,d
6211,14,other,private,high school,1.0,70.8,yes,30-60 min,no,coaching,31.5,52.1,36.7,33.3,f
9943,18,female,private,no formal,2.5,68.5,yes,>60 min,yes,coaching,50.9,53.4,47.9,48.4,e
113,17,male,public,diploma,1.4,64.3,yes,>60 min,no,group study,21.1,43.7,43.6,35.7,f
8314,19,female,private,phd,1.7,50.1,yes,30-60 min,yes,notes,44.4,33.6,35.6,36.2,f
10629,18,other,private,post graduate,3.6,87.0,yes,<15 min,yes,group study,45.6,47.5,39.1,55.7,d
6574,17,other,public,phd,1.0,61.5,no,>60 min,yes,notes,31.1,52.9,49.4,31.4,f
5924,19,female,private,post graduate,7.5,78.0,no,>60 min,no,mixed,79.5,99.0,100.0,93.1,b
10202,17,other,public,high school,3.6,56.5,yes,>60 min,yes,mixed,62.4,58.9,74.2,58.4,d
8901,14,other,public,diploma,5.6,99.0,yes,<15 min,yes,textbook,100.0,80.3,97.8,92.0,b
1680,17,other,private,post graduate,4.0,66.7,yes,30-60 min,no,notes,51.7,49.2,53.9,53.9,e
9696,17,male,private,diploma,0.6,94.1,yes,>60 min,yes,coaching,38.4,38.1,33.4,35.2,f
4443,18,other,public,graduate,1.6,57.3,yes,<15 min,yes,textbook,25.3,44.7,21.8,33.5,f
2347,15,female,public,no formal,1.7,79.7,yes,>60 min,no,mixed,38.0,56.1,55.6,53.5,e
2326,18,other,private,post graduate,7.6,97.3,yes,>60 min,no,coaching,97.0,100.0,100.0,97.7,a
284,16,other,private,diploma,0.9,76.0,yes,15-30 min,yes,mixed,48.7,29.6,44.1,28.0,f
12407,16,female,private,diploma,7.7,88.3,yes,<15 min,yes,online videos,93.7,86.8,100.0,90.2,b
694,19,female,public,post graduate,1.6,52.9,no,15-30 min,yes,textbook,55.6,37.7,31.5,38.4,f
9789,18,female,private,diploma,3.0,86.0,yes,15-30 min,no,online videos,56.5,47.6,70.5,62.5,d
8708,14,other,public,phd,4.2,63.4,yes,30-60 min,yes,coaching,46.7,79.5,52.7,61.5,d
1685,16,female,public,high school,3.1,55.1,yes,<15 min,no,group study,51.6,48.1,50.9,47.7,e
6626,17,male,private,graduate,0.8,57.2,yes,30-60 min,yes,mixed,27.1,31.5,34.8,35.8,f
13374,19,male,private,diploma,5.5,76.3,yes,>60 min,yes,group study,59.4,68.2,77.5,75.4,c
4411,14,male,private,phd,2.4,61.4,yes,>60 min,no,notes,40.9,49.7,44.0,53.5,e
8142,16,other,public,diploma,4.3,91.8,no,30-60 min,yes,group study,45.1,54.2,66.8,63.0,d
8859,15,male,private,high school,6.3,86.5,yes,30-60 min,no,coaching,80.0,90.4,88.6,94.0,b
6859,16,other,public,phd,0.9,62.8,yes,15-30 min,no,online videos,31.0,48.9,46.0,39.9,f
11243,15,female,public,diploma,4.0,62.1,yes,<15 min,yes,notes,50.9,47.1,57.1,51.4,e
951,14,other,public,no formal,6.4,62.5,yes,<15 min,no,online videos,98.7,96.3,90.0,86.1,b
9654,15,female,private,no formal,2.2,65.6,yes,>60 min,no,online videos,32.4,55.9,43.8,39.8,f
12035,16,female,public,graduate,4.1,77.3,yes,30-60 min,no,textbook,52.9,69.4,42.0,65.4,d
10669,16,other,public,phd,3.2,59.7,yes,30-60 min,yes,notes,53.2,49.8,64.5,50.5,e
10967,19,other,private,no formal,3.4,86.5,yes,15-30 min,no,textbook,58.2,54.8,54.7,58.0,d
12274,19,male,public,phd,0.7,77.3,yes,>60 min,yes,notes,39.0,39.0,31.1,46.2,e
10229,14,other,public,phd,4.4,60.3,yes,<15 min,yes,textbook,71.6,80.6,70.3,69.2,d
964,15,other,public,post graduate,5.2,87.8,yes,<15 min,yes,coaching,69.6,84.4,72.6,68.9,d
2582,16,other,public,post graduate,4.3,95.7,yes,15-30 min,no,notes,61.0,63.1,82.2,71.8,c
12537,16,other,public,high school,6.6,96.2,yes,30-60 min,yes,textbook,73.2,89.3,99.9,85.7,b
1104,14,other,public,phd,1.9,51.9,no,>60 min,yes,notes,31.2,42.8,29.7,37.5,f
6624,19,female,public,no formal,7.7,63.3,no,30-60 min,yes,textbook,92.3,74.2,92.4,85.7,b
12607,17,male,private,diploma,7.2,51.5,yes,15-30 min,no,group study,95.1,89.8,73.8,87.6,b
3278,15,male,public,high school,7.3,88.5,yes,<15 min,yes,online videos,93.6,99.2,100.0,95.8,a
627,16,female,public,graduate,1.4,98.2,yes,15-30 min,yes,coaching,25.4,35.2,33.4,42.5,e
720,17,other,public,diploma,6.5,58.2,yes,30-60 min,no,textbook,80.1,69.8,69.2,77.3,c
10982,15,female,public,graduate,4.2,67.4,no,>60 min,no,mixed,39.3,65.7,79.5,62.2,d
5409,17,female,public,no formal,4.6,94.3,yes,>60 min,no,online videos,68.8,76.9,75.9,77.2,c
6848,16,female,public,phd,0.7,60.7,yes,>60 min,no,coaching,24.5,36.4,19.0,32.0,f
6309,16,female,private,phd,1.5,69.7,yes,<15 min,yes,mixed,34.1,29.0,57.6,31.2,f
5935,19,other,public,phd,6.4,92.6,no,<15 min,no,notes,89.4,84.3,98.8,92.6,b
5316,17,other,public,no formal,2.0,68.0,yes,15-30 min,yes,mixed,54.9,60.0,44.6,46.9,e
6161,15,male,private,post graduate,7.1,94.9,no,<15 min,yes,group study,91.3,92.3,79.8,92.3,b
11827,17,other,private,high school,5.2,57.8,yes,<15 min,yes,online videos,62.3,69.3,81.3,73.6,c
13979,17,other,public,graduate,4.1,62.8,yes,<15 min,no,notes,58.5,47.9,55.4,55.3,d
9655,19,other,public,post graduate,4.7,93.3,yes,15-30 min,yes,notes,91.6,83.6,80.2,79.7,c
3908,19,other,private,high school,2.7,65.6,yes,<15 min,yes,coaching,41.2,35.2,68.4,48.8,e
3464,14,other,private,diploma,2.4,67.8,yes,<15 min,yes,notes,62.6,61.3,64.3,51.0,e
10753,15,other,private,post graduate,5.5,66.0,no,<15 min,no,online videos,61.4,68.8,58.1,67.0,d
8744,14,female,private,graduate,1.3,88.8,yes,15-30 min,yes,group study,45.5,61.4,29.2,42.4,e
10671,15,female,public,diploma,3.5,52.3,yes,30-60 min,yes,group study,59.5,45.8,40.4,44.1,e
11925,19,female,public,phd,6.6,95.7,no,>60 min,yes,coaching,94.3,97.5,97.1,94.5,b
10423,19,female,public,phd,2.8,54.8,yes,>60 min,yes,textbook,53.5,51.5,53.1,48.8,e
5497,18,other,private,no formal,2.4,65.1,yes,30-60 min,yes,coaching,32.3,48.2,30.5,40.1,e
10373,15,female,private,graduate,7.3,70.5,yes,<15 min,yes,textbook,65.4,80.0,61.6,78.3,c
2085,14,male,private,post graduate,6.4,90.1,no,15-30 min,yes,coaching,75.7,100.0,67.7,83.8,c
4085,17,male,private,no formal,1.0,59.3,yes,<15 min,yes,textbook,38.4,35.8,38.8,33.1,f
6831,17,male,public,no formal,6.0,92.0,yes,30-60 min,yes,online videos,90.3,79.3,64.9,75.1,c
8529,19,male,public,graduate,3.2,63.5,yes,>60 min,yes,notes,68.7,52.2,51.1,58.9,d
2010,17,other,public,phd,6.5,81.1,yes,>60 min,yes,group study,90.7,94.0,82.7,88.7,b
7379,16,female,public,diploma,7.0,71.0,yes,30-60 min,yes,group study,100.0,83.8,97.7,87.2,b
260,17,other,public,high school,6.5,82.5,yes,30-60 min,no,group study,95.2,80.5,90.3,93.4,b
13288,16,other,public,high school,3.0,90.8,yes,>60 min,no,mixed,39.2,52.1,63.8,60.3,d
7908,18,male,public,no formal,3.9,66.2,yes,>60 min,yes,coaching,46.6,47.3,53.4,52.0,e
13929,18,male,public,graduate,6.3,67.4,yes,>60 min,yes,online videos,91.4,81.5,85.1,80.8,c
2218,19,male,private,post graduate,4.2,67.5,yes,15-30 min,yes,textbook,63.4,64.7,60.9,66.4,d
2346,15,other,public,post graduate,2.8,66.3,yes,15-30 min,yes,group study,64.5,43.9,39.6,46.0,e
4874,17,male,public,post graduate,3.4,93.3,yes,15-30 min,no,textbook,57.5,80.6,42.3,56.3,d
2536,19,other,public,high school,5.6,77.9,yes,30-60 min,yes,notes,73.4,86.3,67.7,75.0,c
14983,16,male,private,high school,3.8,78.1,yes,<15 min,yes,coaching,76.5,62.0,74.2,62.5,d
9827,19,other,public,no formal,6.4,71.8,yes,>60 min,no,online videos,97.1,100.0,81.6,88.9,b
1941,14,male,private,high school,2.9,94.3,yes,15-30 min,yes,textbook,61.4,60.2,66.0,62.9,d
10245,14,female,public,phd,2.5,77.6,yes,15-30 min,yes,group study,58.1,42.9,50.1,46.6,e
13839,18,female,public,phd,2.5,53.8,yes,30-60 min,yes,textbook,48.8,54.5,43.1,47.6,e
10972,19,other,private,phd,3.2,63.3,no,15-30 min,no,online videos,47.2,41.6,43.3,48.1,e
7612,14,female,private,graduate,1.3,51.4,yes,30-60 min,yes,textbook,33.3,41.9,43.6,33.2,f
11317,14,female,private,high school,3.5,99.4,yes,<15 min,no,coaching,75.7,43.2,70.1,62.5,d
9887,17,other,private,phd,1.7,64.1,no,15-30 min,no,mixed,56.6,37.6,42.0,44.4,e
3687,14,female,public,no formal,6.1,95.9,yes,>60 min,yes,mixed,85.4,100.0,89.4,95.5,a
1646,15,male,private,no formal,2.4,80.5,yes,<15 min,yes,coaching,50.0,38.8,50.6,44.5,e
6491,19,other,private,no formal,4.1,88.2,yes,<15 min,yes,textbook,53.3,71.2,67.4,72.1,c
6066,15,female,public,no formal,4.9,60.5,yes,>60 min,yes,online videos,66.1,49.4,64.6,64.7,d
8342,19,female,private,graduate,3.0,65.1,yes,<15 min,no,coaching,37.5,47.0,57.8,43.0,e
8011,17,male,private,high school,7.1,94.0,yes,15-30 min,no,mixed,92.3,86.5,84.3,89.8,b
5930,15,male,public,no formal,7.6,78.1,no,<15 min,no,mixed,85.1,84.4,89.9,92.4,b
10064,19,female,private,no formal,4.1,51.2,yes,30-60 min,no,coaching,49.9,64.4,69.2,58.1,d
2137,17,other,public,post graduate,5.1,90.9,yes,>60 min,yes,online videos,64.2,59.1,83.3,67.4,d
2331,14,female,public,graduate,1.9,76.4,yes,30-60 min,yes,notes,54.0,46.0,68.4,49.1,e
12961,18,other,private,phd,6.8,72.3,yes,15-30 min,no,notes,87.0,100.0,84.6,88.6,b
1835,16,other,public,phd,4.4,94.7,yes,<15 min,no,notes,82.5,68.5,86.0,74.9,c
11064,19,female,public,no formal,1.5,70.8,yes,<15 min,no,coaching,35.9,46.8,31.4,35.2,f
7091,17,female,public,graduate,1.0,74.9,no,<15 min,no,group study,52.7,31.2,48.5,45.1,e
1998,19,female,private,diploma,7.6,75.8,yes,>60 min,yes,online videos,92.5,100.0,96.6,98.1,a
7707,19,female,private,post graduate,3.4,80.0,yes,15-30 min,no,mixed,52.6,47.5,61.3,51.7,e
100,14,male,private,graduate,5.7,71.9,no,<15 min,no,group study,67.8,57.0,61.6,66.9,d
4480,17,female,public,high school,2.3,69.6,yes,30-60 min,yes,coaching,25.8,52.3,49.6,45.7,e
13020,17,female,private,graduate,3.2,54.6,yes,<15 min,no,textbook,45.2,45.4,27.7,39.6,f
13996,16,male,public,diploma,7.7,59.3,yes,15-30 min,yes,mixed,93.7,93.5,100.0,94.2,b
4158,15,male,private,high school,4.9,96.7,yes,<15 min,yes,notes,77.4,50.8,69.2,71.4,c
7720,14,male,private,post graduate,6.4,73.1,yes,>60 min,yes,notes,62.4,79.6,63.2,71.1,c
4856,18,male,public,graduate,7.8,51.6,yes,<15 min,yes,mixed,90.2,88.1,82.1,80.7,c
5628,14,other,public,no formal,1.2,55.0,yes,>60 min,yes,online videos,23.0,36.3,15.9,24.4,f
8159,19,female,private,post graduate,5.2,71.5,yes,15-30 min,no,mixed,76.4,72.1,77.1,79.3,c
4597,19,other,public,no formal,6.1,59.8,yes,30-60 min,no,mixed,72.3,75.6,82.7,77.9,c
8819,18,male,private,post graduate,7.9,52.2,yes,30-60 min,no,group study,76.9,67.0,73.3,82.3,c
9972,15,female,public,phd,7.6,60.5,no,30-60 min,yes,textbook,98.5,87.2,100.0,92.0,b
8758,19,male,private,diploma,7.8,79.6,yes,30-60 min,no,group study,87.7,84.5,94.4,88.1,b
14951,16,female,private,phd,1.4,81.7,yes,15-30 min,no,notes,47.4,26.1,44.0,39.8,f
14457,19,other,public,phd,6.3,75.5,yes,30-60 min,no,textbook,71.0,73.0,70.5,74.8,c
10829,18,other,private,phd,4.6,76.2,yes,<15 min,yes,online videos,56.6,62.5,66.1,62.0,d
8994,16,male,public,graduate,5.0,95.5,yes,15-30 min,no,coaching,82.9,81.9,91.6,86.5,b
10322,19,other,public,post graduate,5.6,68.4,yes,>60 min,yes,online videos,95.6,70.3,63.3,75.2,c
8011,17,male,private,high school,7.1,94.0,yes,15-30 min,no,mixed,92.3,86.5,84.3,89.8,b
3266,17,female,public,phd,4.3,61.2,yes,<15 min,no,textbook,54.6,76.7,46.2,63.6,d
12028,17,female,public,graduate,0.6,72.5,yes,15-30 min,no,coaching,25.4,18.4,19.6,24.9,f
6562,17,female,public,post graduate,3.1,92.7,yes,30-60 min,no,group study,60.7,71.3,62.6,61.7,d
14310,18,male,public,phd,7.2,78.3,yes,<15 min,no,mixed,74.1,61.0,75.8,79.2,c
1325,19,male,public,post graduate,2.4,82.4,yes,>60 min,yes,notes,52.4,48.7,57.9,42.4,e
9490,14,other,public,high school,3.3,90.9,yes,15-30 min,yes,group study,56.1,64.8,58.8,56.0,d
10870,18,other,public,post graduate,6.0,80.8,yes,30-60 min,yes,mixed,87.9,82.9,85.9,82.3,c
6693,18,other,private,high school,4.1,56.3,yes,30-60 min,no,online videos,67.0,69.4,58.6,62.4,d
4250,16,other,public,no formal,2.9,89.1,yes,15-30 min,no,group study,69.3,58.0,52.7,66.0,d
6010,14,other,private,diploma,6.0,53.2,yes,15-30 min,no,online videos,80.1,65.7,73.7,66.0,d
6391,18,female,public,high school,2.0,57.7,no,>60 min,no,group study,32.6,38.6,35.3,32.2,f
1638,17,male,public,no formal,7.7,50.7,yes,30-60 min,yes,group study,81.5,78.5,68.8,82.5,c
347,19,female,public,diploma,6.4,89.1,yes,>60 min,no,mixed,87.8,100.0,100.0,90.6,b
8204,17,male,public,post graduate,4.1,54.6,yes,<15 min,yes,group study,75.3,59.3,63.0,64.3,d
14850,18,male,private,post graduate,1.2,93.7,yes,>60 min,no,textbook,58.4,56.9,48.7,47.5,e
9854,15,female,private,no formal,0.7,57.0,yes,<15 min,yes,group study,30.6,31.3,15.9,23.8,f
11974,14,female,private,high school,2.3,92.1,yes,15-30 min,yes,coaching,70.6,64.9,54.7,53.3,e
251,15,female,private,phd,7.4,54.1,yes,30-60 min,no,online videos,74.3,99.7,76.5,87.5,b
719,15,male,private,graduate,1.3,63.0,yes,30-60 min,no,textbook,26.7,39.7,8.6,28.7,f
5813,15,male,public,high school,4.4,59.5,no,<15 min,yes,textbook,71.0,37.5,43.5,65.9,d
4098,14,female,public,post graduate,7.5,50.9,yes,<15 min,yes,mixed,68.0,60.3,71.4,78.1,c
7892,19,male,private,high school,3.2,85.0,yes,<15 min,yes,notes,54.4,61.7,68.7,57.1,d
5018,17,male,private,post graduate,6.4,70.7,no,<15 min,yes,online videos,72.1,81.9,82.5,85.2,b
7971,15,other,private,high school,7.9,76.5,yes,>60 min,yes,notes,85.6,94.2,92.3,95.4,a
9356,14,other,private,high school,6.2,70.0,yes,>60 min,no,notes,94.4,100.0,93.0,84.7,c
10230,14,male,private,post graduate,6.4,76.7,yes,15-30 min,yes,textbook,74.0,54.0,66.6,78.5,c
5694,15,female,private,no formal,4.3,59.1,yes,>60 min,yes,online videos,51.7,76.0,52.6,65.9,d
6411,19,male,private,post graduate,2.7,94.0,no,30-60 min,yes,group study,37.9,66.4,40.0,54.1,e
8030,17,male,public,phd,7.2,99.9,yes,30-60 min,no,coaching,97.2,97.6,91.6,99.9,a
2157,16,male,public,no formal,1.1,84.6,yes,>60 min,yes,textbook,37.7,52.6,42.6,39.4,f
11754,17,male,private,post graduate,5.7,51.8,no,30-60 min,yes,textbook,73.0,64.0,71.5,71.5,c
7537,15,male,private,post graduate,3.3,99.2,yes,<15 min,yes,coaching,87.4,70.5,85.9,74.4,c
12651,16,other,private,phd,1.3,79.4,no,15-30 min,yes,mixed,26.4,35.7,22.7,41.3,e
1973,18,female,private,post graduate,5.7,61.0,yes,30-60 min,no,mixed,62.1,57.3,71.6,74.1,c
4565,19,female,public,graduate,2.7,99.4,yes,15-30 min,no,group study,73.4,57.8,74.6,69.2,d
5473,18,female,public,graduate,0.9,82.2,yes,15-30 min,no,mixed,45.4,37.6,49.7,34.3,f
4951,15,other,private,post graduate,5.2,63.6,yes,>60 min,yes,textbook,66.7,72.4,53.9,59.7,d
13200,16,female,private,high school,7.1,51.5,yes,<15 min,yes,online videos,80.8,71.6,80.6,68.5,d
9890,17,female,public,no formal,1.5,58.3,yes,15-30 min,no,online videos,24.9,48.0,35.3,36.5,f
11215,16,female,private,high school,5.1,88.3,yes,<15 min,yes,mixed,100.0,93.9,70.2,85.9,b
76,16,other,public,high school,7.3,91.6,yes,>60 min,yes,online videos,99.6,100.0,99.1,96.4,a
1148,18,female,private,diploma,1.4,94.5,yes,15-30 min,yes,coaching,59.6,31.5,57.3,55.9,d
14227,14,other,private,post graduate,5.6,54.9,yes,<15 min,yes,group study,64.8,64.9,82.5,66.6,d
8023,19,male,public,no formal,4.6,88.2,yes,15-30 min,no,mixed,75.7,75.3,91.8,71.1,c
10096,18,male,public,high school,6.8,98.4,yes,30-60 min,yes,textbook,78.5,83.4,86.2,89.3,b
35,19,female,public,high school,1.1,88.2,yes,30-60 min,no,coaching,39.8,39.6,36.5,46.9,e
4580,15,other,private,post graduate,5.2,57.3,yes,15-30 min,no,mixed,38.3,47.9,63.0,57.4,d
2210,14,female,private,graduate,4.1,78.1,yes,15-30 min,yes,notes,49.5,69.6,52.9,64.1,d
26,17,male,private,diploma,8.0,77.4,yes,>60 min,no,coaching,100.0,87.7,69.3,92.5,b
8157,14,male,private,graduate,5.4,81.5,yes,>60 min,yes,notes,81.2,85.6,80.0,81.0,c
9207,16,female,public,diploma,2.0,66.6,yes,<15 min,yes,online videos,32.8,51.4,43.7,50.9,e
5115,15,other,public,diploma,1.7,62.8,yes,>60 min,yes,mixed,28.2,37.7,18.1,38.8,f
4855,14,other,public,diploma,7.0,65.5,no,30-60 min,no,mixed,79.6,76.9,76.2,73.1,c
9301,15,female,public,no formal,7.4,86.9,yes,15-30 min,yes,online videos,73.7,95.5,81.6,87.9,b
7364,15,male,private,no formal,1.9,79.4,yes,15-30 min,yes,textbook,55.5,48.7,48.8,52.8,e
6568,14,male,public,phd,3.8,60.7,no,>60 min,yes,online videos,40.7,27.9,48.0,48.3,e
5054,19,other,private,phd,3.1,91.7,no,<15 min,no,coaching,70.6,65.4,58.0,69.4,d
14265,19,other,public,phd,7.4,90.0,no,15-30 min,yes,mixed,99.1,91.6,91.8,92.6,b
10580,17,male,public,graduate,4.7,80.7,yes,<15 min,no,notes,76.3,61.0,73.4,78.1,c
11922,14,male,private,diploma,6.2,88.9,no,30-60 min,no,notes,84.9,73.5,51.2,75.9,c
10014,18,other,private,post graduate,1.5,70.1,yes,15-30 min,no,notes,41.4,48.3,47.9,46.9,e
13011,15,other,public,no formal,2.8,93.8,no,15-30 min,yes,online videos,52.5,83.8,57.4,59.6,d
8583,15,other,private,no formal,2.3,86.1,yes,<15 min,yes,group study,71.7,64.6,56.6,60.3,d
7242,17,other,public,phd,2.0,73.2,yes,>60 min,no,mixed,48.2,65.5,55.0,55.1,d
9189,16,female,private,graduate,3.9,82.5,yes,15-30 min,yes,group study,78.4,50.8,80.3,66.5,d
3549,15,other,public,high school,2.0,80.8,yes,15-30 min,yes,textbook,51.5,47.7,27.2,46.2,e
13919,15,male,public,high school,5.1,59.1,no,<15 min,no,mixed,54.1,79.5,63.2,58.0,d
1744,14,female,private,diploma,5.6,60.8,yes,<15 min,no,textbook,80.6,89.9,77.6,77.0,c
3441,19,male,public,graduate,4.6,67.9,yes,<15 min,yes,coaching,88.7,44.7,64.4,62.0,d
8027,17,male,public,phd,7.5,91.0,yes,<15 min,yes,notes,89.9,95.3,89.7,93.4,b
5091,19,other,public,phd,1.7,77.8,no,15-30 min,yes,mixed,41.2,51.2,40.5,39.2,f
13959,14,other,public,phd,4.2,99.9,yes,15-30 min,yes,notes,64.0,82.6,67.7,65.0,d
3707,14,other,public,post graduate,3.4,66.1,yes,30-60 min,no,mixed,51.4,61.0,42.1,60.1,d
9685,17,female,public,graduate,7.9,51.4,yes,15-30 min,no,group study,75.8,79.7,85.5,81.2,c
2389,19,male,private,phd,2.8,91.3,yes,30-60 min,no,notes,53.0,64.4,47.5,55.9,d
13198,14,other,private,phd,5.3,54.2,yes,>60 min,yes,online videos,76.6,69.9,62.4,59.8,d
247,18,other,public,post graduate,4.2,70.6,yes,30-60 min,no,notes,69.7,71.9,55.9,69.1,d
3954,16,female,public,graduate,6.3,61.7,yes,>60 min,no,notes,87.3,69.5,81.6,82.4,c
14525,19,male,private,high school,1.7,96.0,no,<15 min,yes,group study,32.7,63.4,51.1,49.3,e
5743,19,other,private,phd,5.1,66.6,no,30-60 min,no,textbook,76.9,80.2,76.1,73.3,c
2517,18,male,private,post graduate,7.3,67.3,yes,15-30 min,no,group study,71.8,71.9,65.2,75.5,c
9775,14,male,private,no formal,8.0,93.8,yes,<15 min,yes,group study,100.0,87.1,97.2,94.6,b
4069,18,male,public,high school,5.2,89.2,yes,15-30 min,no,coaching,66.7,42.0,65.5,74.0,c
9562,15,male,private,high school,2.2,82.1,yes,>60 min,yes,online videos,45.4,39.4,67.4,44.4,e
522,14,female,public,post graduate,6.6,88.7,no,30-60 min,yes,textbook,95.1,87.6,93.9,82.5,c
193,17,female,private,post graduate,7.2,70.1,yes,15-30 min,yes,textbook,71.1,55.2,78.0,80.1,c
12282,15,male,public,post graduate,5.3,75.2,yes,<15 min,yes,online videos,58.0,62.4,66.5,65.2,d
3611,17,other,private,high school,6.0,86.9,yes,30-60 min,no,online videos,79.9,85.2,93.2,78.4,c
7516,15,female,public,no formal,5.7,99.2,yes,30-60 min,yes,textbook,100.0,81.4,93.5,87.7,b
3223,18,male,public,phd,1.4,85.8,yes,15-30 min,no,textbook,32.7,42.3,42.0,42.7,e
11241,17,other,private,no formal,1.1,63.9,yes,>60 min,no,mixed,31.9,46.3,42.4,35.1,f
5783,19,other,public,graduate,6.4,90.9,yes,<15 min,no,mixed,83.4,96.5,93.2,91.3,b
14500,17,other,private,phd,4.8,76.8,no,<15 min,yes,notes,85.8,60.0,79.5,72.5,c
13126,14,other,public,no formal,3.1,84.4,yes,>60 min,yes,coaching,51.3,60.5,53.6,60.2,d
2787,15,male,private,post graduate,3.2,72.0,yes,30-60 min,yes,coaching,65.8,47.8,55.4,49.5,e
7070,18,other,public,diploma,5.1,62.5,yes,15-30 min,yes,textbook,63.0,59.1,49.4,62.8,d
